,"(mm) Precipitation (TerraClimate) at palmas, Jan 1958 to Dec 2024"
"1997-01-01",378
"1997-02-01",199
"1997-03-01",439
"1997-04-01",232
"1997-05-01",24
"1997-06-01",31
"1997-07-01",0
"1997-08-01",1
"1997-09-01",26
"1997-10-01",157
"1997-11-01",111
"1997-12-01",208
"1998-01-01",259
"1998-02-01",220
"1998-03-01",143
"1998-04-01",62
"1998-05-01",37
"1998-06-01",25
"1998-07-01",0
"1998-08-01",0
"1998-09-01",60
"1998-10-01",69
"1998-11-01",327
"1998-12-01",155
"1999-01-01",378
"1999-02-01",174
"1999-03-01",188
"1999-04-01",54
"1999-05-01",40
"1999-06-01",0
"1999-07-01",0
"1999-08-01",0
"1999-09-01",58
"1999-10-01",178
"1999-11-01",222
"1999-12-01",376
"2000-01-01",288
"2000-02-01",320
"2000-03-01",182
"2000-04-01",195
"2000-05-01",20
"2000-06-01",1
"2000-07-01",4
"2000-08-01",2
"2000-09-01",79
"2000-10-01",166
"2000-11-01",252
"2000-12-01",385
"2001-01-01",156
"2001-02-01",180
"2001-03-01",309
"2001-04-01",119
"2001-05-01",45
"2001-06-01",13
"2001-07-01",1
"2001-08-01",0
"2001-09-01",43
"2001-10-01",196
"2001-11-01",278
"2001-12-01",245
"2002-01-01",550
"2002-02-01",135
"2002-03-01",184
"2002-04-01",140
"2002-05-01",36
"2002-06-01",0
"2002-07-01",1
"2002-08-01",0
"2002-09-01",108
"2002-10-01",63
"2002-11-01",152
"2002-12-01",214
"2003-01-01",266
"2003-02-01",221
"2003-03-01",314
"2003-04-01",172
"2003-05-01",59
"2003-06-01",1
"2003-07-01",0
"2003-08-01",18
"2003-09-01",36
"2003-10-01",71
"2003-11-01",243
"2003-12-01",106
"2004-01-01",353
"2004-02-01",376
"2004-03-01",292
"2004-04-01",191
"2004-05-01",8
"2004-06-01",2
"2004-07-01",1
"2004-08-01",4
"2004-09-01",5
"2004-10-01",146
"2004-11-01",141
"2004-12-01",184
"2005-01-01",294
"2005-02-01",247
"2005-03-01",549
"2005-04-01",113
"2005-05-01",90
"2005-06-01",1
"2005-07-01",0
"2005-08-01",0
"2005-09-01",49
"2005-10-01",61
"2005-11-01",150
"2005-12-01",365
"2006-01-01",98
"2006-02-01",203
"2006-03-01",342
"2006-04-01",263
"2006-05-01",54
"2006-06-01",0
"2006-07-01",0
"2006-08-01",1
"2006-09-01",76
"2006-10-01",181
"2006-11-01",182
"2006-12-01",131
"2007-01-01",100
"2007-02-01",370
"2007-03-01",181
"2007-04-01",151
"2007-05-01",32
"2007-06-01",0
"2007-07-01",0
"2007-08-01",1
"2007-09-01",50
"2007-10-01",45
"2007-11-01",151
"2007-12-01",149
"2008-01-01",410
"2008-02-01",268
"2008-03-01",244
"2008-04-01",214
"2008-05-01",25
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",29
"2008-10-01",52
"2008-11-01",218
"2008-12-01",236
"2009-01-01",137
"2009-02-01",259
"2009-03-01",217
"2009-04-01",254
"2009-05-01",162
"2009-06-01",14
"2009-07-01",0
"2009-08-01",4
"2009-09-01",45
"2009-10-01",256
"2009-11-01",277
"2009-12-01",252
"2010-01-01",301
"2010-02-01",197
"2010-03-01",391
"2010-04-01",153
"2010-05-01",41
"2010-06-01",1
"2010-07-01",0
"2010-08-01",0
"2010-09-01",4
"2010-10-01",94
"2010-11-01",94
"2010-12-01",184
"2011-01-01",413
"2011-02-01",335
"2011-03-01",343
"2011-04-01",225
"2011-05-01",22
"2011-06-01",0
"2011-07-01",0
"2011-08-01",0
"2011-09-01",1
"2011-10-01",143
"2011-11-01",221
"2011-12-01",222
"2012-01-01",331
"2012-02-01",348
"2012-03-01",157
"2012-04-01",158
"2012-05-01",61
"2012-06-01",16
"2012-07-01",0
"2012-08-01",0
"2012-09-01",2
"2012-10-01",77
"2012-11-01",244
"2012-12-01",93
"2013-01-01",394
"2013-02-01",236
"2013-03-01",345
"2013-04-01",111
"2013-05-01",45
"2013-06-01",5
"2013-07-01",0
"2013-08-01",0
"2013-09-01",13
"2013-10-01",106
"2013-11-01",181
"2013-12-01",451
"2014-01-01",214
"2014-02-01",294
"2014-03-01",233
"2014-04-01",119
"2014-05-01",35
"2014-06-01",0
"2014-07-01",1
"2014-08-01",4
"2014-09-01",56
"2014-10-01",65
"2014-11-01",264
"2014-12-01",297
"2015-01-01",150
"2015-02-01",204
"2015-03-01",257
"2015-04-01",305
"2015-05-01",33
"2015-06-01",0
"2015-07-01",1
"2015-08-01",0
"2015-09-01",9
"2015-10-01",56
"2015-11-01",67
"2015-12-01",102
"2016-01-01",458
"2016-02-01",80
"2016-03-01",170
"2016-04-01",47
"2016-05-01",15
"2016-06-01",9
"2016-07-01",1
"2016-08-01",3
"2016-09-01",85
"2016-10-01",121
"2016-11-01",186
"2016-12-01",118
"2017-01-01",160
"2017-02-01",243
"2017-03-01",195
"2017-04-01",111
"2017-05-01",29
"2017-06-01",5
"2017-07-01",0
"2017-08-01",2
"2017-09-01",0
"2017-10-01",42
"2017-11-01",184
"2017-12-01",210
"2018-01-01",165
"2018-02-01",325
"2018-03-01",271
"2018-04-01",301
"2018-05-01",7
"2018-06-01",0
"2018-07-01",0
"2018-08-01",7
"2018-09-01",14
"2018-10-01",165
"2018-11-01",260
"2018-12-01",283
"2019-01-01",184
"2019-02-01",288
"2019-03-01",222
"2019-04-01",245
"2019-05-01",33
"2019-06-01",0
"2019-07-01",18
"2019-08-01",0
"2019-09-01",24
"2019-10-01",116
"2019-11-01",203
"2019-12-01",119
"2020-01-01",287
"2020-02-01",227
"2020-03-01",268
"2020-04-01",157
"2020-05-01",36
"2020-06-01",1
"2020-07-01",0
"2020-08-01",0
"2020-09-01",2
"2020-10-01",58
"2020-11-01",184
"2020-12-01",123
"2021-01-01",167
"2021-02-01",323
"2021-03-01",174
"2021-04-01",108
"2021-05-01",2
"2021-06-01",0
"2021-07-01",0
"2021-08-01",0
"2021-09-01",30
"2021-10-01",131
"2021-11-01",308
"2021-12-01",400
"2022-01-01",247
"2022-02-01",249
"2022-03-01",190
"2022-04-01",82
"2022-05-01",10
"2022-06-01",2
"2022-07-01",0
"2022-08-01",0
"2022-09-01",46
"2022-10-01",61
"2022-11-01",198
"2022-12-01",196
"2023-01-01",280
"2023-02-01",145
"2023-03-01",296
"2023-04-01",115
"2023-05-01",10
"2023-06-01",0
"2023-07-01",0
"2023-08-01",21
"2023-09-01",21
"2023-10-01",29
"2023-11-01",91
"2023-12-01",88
"2024-01-01",245
"2024-02-01",158
"2024-03-01",157
"2024-04-01",125
"2024-05-01",1
"2024-06-01",0
"2024-07-01",0
"2024-08-01",0
"2024-09-01",0
"2024-10-01",150
"2024-11-01",118
"2024-12-01",192
